cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00794354,CALLTIME.AI,VISALIA,CA,07/18/2022,900,FUNDRAISING SOFTWARE,,,,2022,4121420221636554388,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00794354,CALLTIME.AI,VISALIA,CA,08/18/2022,900,FUNDRAISING SOFTWARE,,,,2022,4121420221636554389,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00794354,CALLTIME.AI,VISALIA,CA,09/19/2022,900,FUNDRAISING SOFTWARE,,,,2022,4121420221636554390,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00770578,CALLTIME.AI,VISALIA,CA,10/06/2021,900,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2021,4030120221453784925,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00770578,CALLTIME.AI,VISALIA,CA,11/08/2021,900,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2021,4030120221453784926,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00770578,CALLTIME.AI,VISALIA,CA,12/06/2021,900,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2021,4030120221453784927,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,10/21/2021,14,SUBSCRIPTION,,*,X,2021,4021720221409046673,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,11/23/2021,14,SUBSCRIPTION,,*,X,2021,4021720221409046758,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,12/21/2021,14,SUBSCRIPTION,,*,X,2021,4021720221409046837,descript,Descript,general_purpose,high,administrative_productivity
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,10/15/2021,33492.63,TEXT MESSAGING,,,,2021,4021520221407919427,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/24/2021,37708.42,TEXT MESSAGING,,,,2021,4021520221407919428,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/29/2021,2000,TEXT MESSAGING,,,,2021,4021520221407919429,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,12/16/2021,47000.88,TEXT MESSAGING,,,,2021,4021520221407919430,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,07/28/2021,0,OFFICE ASSISTANCE LABOR,,,,2021,4101320211373656333,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,07/28/2021,363.6,OFFICE ASSISTANCE LABOR,,,,2021,4101320211373656334,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,08/25/2021,424.2,OFFICE ASSISTANCE LABOR,,,,2021,4101320211373656335,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00401190,CLAUDE BROWN,WILSON,NC,09/29/2021,454.5,OFFICE ASSISTANCE LABOR,,,,2021,4101320211373656336,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,05/17/2021,923.4,ONLINE VOTER DRIVE,Administrative/Salary/Overhead Expenses ,,,2021,4052720251204225210,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,08/16/2021,923.4,ONLINE VOTER DRIVE,Administrative/Salary/Overhead Expenses ,,,2021,4052720251204226023,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,11/18/2021,874.8,PAID VIA PAY PAL,Administrative/Salary/Overhead Expenses ,,,2021,4052720251204226024,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00730150,GRAMMARLY,SAN FRANCISCO,CA,08/06/2021,29.95,WRITING SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2021,4083120231800968038,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00730150,GRAMMARLY,SAN FRANCISCO,CA,07/06/2021,29.95,WRITING SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2021,4083120231800968005,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,07/18/2021,1850,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001355,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,08/18/2021,1850,DATABASE,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001356,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,09/20/2021,1850,DATABASE,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001357,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,10/19/2021,1850,DATABASE,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001592,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,11/19/2021,1850,DATABASE,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001593,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,12/20/2021,1850,DATABASE,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810001594,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,01/01/2021,325,SUBSCRIPTION FEES,,*,X,2021,4110720231810002847,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,01/04/2021,535.76,SUBSCRIPTION - RESEARCH,,*,X,2021,4110720231810002851,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,01/18/2021,1550,SUBSCRIPTION - RESEARCH,,*,X,2021,4110720231810002852,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,02/18/2021,1550,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002789,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,03/19/2021,1550,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002790,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,12/15/2020,350,SUBSCRIPTION FEES,,*,X,2021,4110720231810002846,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,04/19/2021,1550,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002952,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,05/06/2021,121.59,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002953,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,05/19/2021,1850,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002954,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,06/21/2021,1850,SUBSCRIPTION - RESEARCH,Administrative/Salary/Overhead Expenses ,,,2021,4110720231810002955,calltime_ai,CallTime.AI,political_specific,high,research_strategy;administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,04/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4031520241885110729,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/03/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4031520241885110572,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,10/14/2021,336.12,WAGES,,,,2021,4121220221634064245,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,10/15/2021,639,WAGES,,,,2021,4121220221634064246,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,10/29/2021,1089,WAGES,,,,2021,4121220221634064247,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,11/12/2021,1270,WAGES,,,,2021,4121220221634064248,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,11/19/2021,106,WAGES,,,,2021,4121220221634064249,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,12/06/2021,85,WAGES,,,,2021,4121220221634064250,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,12/18/2021,510,WAGES,,,,2021,4121220221634064251,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CHEYENNE, CLAUDE",MIRAMAR,FL,12/21/2021,120,WAGES,,,,2021,4121220221634064252,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00695346,SPEECHIFAI,BROOKLYN,NY,11/23/2021,7192.8,,Advertising Expenses ,,,2021,4060320241952943916,sosha,SoSha (Speechifai),political_specific,high,advertising_creative
2022,C00730150,GRAMMARLY,SAN FRANCISCO,CA,06/07/2021,29.95,COMPUTER SERVICES,Administrative/Salary/Overhead Expenses ,,,2021,4080220231760313105,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00730150,GRAMMARLY,SAN FRANCISCO,CA,05/06/2021,29.95,COMPUTER SERVICES,Administrative/Salary/Overhead Expenses ,,,2021,4080220231760313084,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,05/09/2022,.88,MERCHANT FEE,,,,2022,4060120221494200670,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,05/16/2022,1.76,MERCHANT FEE,,,,2022,4060120221494200681,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,05/02/2022,2.28,MERCHANT FEE,,,,2022,4060120221494200695,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,05/02/2022,1000,SOFTWARE,,,,2022,4060120221494200662,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00783498,NUMERO.AI,IRVINE,CA,04/18/2022,1.76,MERCHANT FEE,,,,2022,4060120221494200663,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783498,NUMERO.AI,IRVINE,CA,05/18/2022,.88,MERCHANT FEE,,,,2022,4060120221494200666,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00573261,CALLTIME AI,VISALIA,CA,04/14/2022,950,SOFTWARE,,*,X,2022,4051820221486750239,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,05/28/2021,20,CHATBOT SUBSCRIPTION,,,X,2021,4082620211369767287,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00767343,CALL TIME AI,LOS ANGELES,CA,08/08/2022,4125,DIGITAL TECHNOLOGY,,,,2022,4102620221592321953,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,03/31/2021,20,CHATBOT SUBSCRIPTION,,,X,2021,4082520211369517899,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00031088,PROMPT.IO INC.,SEATTLE,WA,07/07/2021,23396.25,PARTY FUNDRAISING TEXT MESSAGES,,,,2021,4082620211369767050,prompt_io,Prompt.io,political_specific,high,communications_copy;fundraising
2022,C00522425,PROMPT.IO,SEATTLE,WA,04/13/2022,3333.33,PAC TEXT MARKETING,,,X,2022,4051820221486751655,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00771113,PROMPT.IO,SEATTLE,WA,04/04/2022,3333.33,PAC TEXT MARKETING,,,,2022,4051820221486751632,prompt_io,Prompt.io,political_specific,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,07/01/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4082620211369772593,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00818831,PROMPT.IO INC.,SEATTLE,WA,10/14/2022,5175,TEXT MESSAGES,Advertising Expenses ,,,2022,4113020221632233697,prompt_io,Prompt.io,political_specific,high,advertising_creative;communications_copy
2022,C00573261,CALLTIME AI,VISALIA,CA,06/11/2021,950,SOFTWARE,,*,X,2021,4072420211322821670,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/31/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4051320221485706373,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4051320221485706593,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/06/2021,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4051320221485706594,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,11/14/2022,11972.39,LIST RENTAL,,,,2022,4051620231747724809,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2022,C00706267,GRAMMARLY,SAN FRANCISCO,CA,04/30/2021,29.95,WEB SERVICE/SUBSCRIPTION,,,,2021,4071620211320846131,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00706267,GRAMMARLY,SAN FRANCISCO,CA,06/01/2021,29.95,WEB SERVICE/SUBSCRIPTION,,,,2021,4071620211320846211,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,04/12/2022,850,SOFTWARE RENTAL,,,,2022,4051020221476205649,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,06/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4082620211369772791,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,06/07/2021,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4082620211369772792,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,09/11/2022,1283.33,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4120920221633960565,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,07/14/2022,2333.33,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4120920221633960531,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00781328,CALLTIME.AI,VISALIA,CA,06/22/2021,1410,POLITICAL FUNDRAISING SOFTWARE,,,,2021,4073120211324264955,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00785279,CALL TIME.AI,VISALIA,CA,04/25/2022,2214,SOFTWARE SUBSCRIPTION,,*,X,2022,4052720221494006135,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,02/18/2022,120,SOFTWARE,,*,X,2022,4042120221471311703,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,08/23/2022,1283.33,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4120920221633960548,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,10/11/2022,1283.34,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4120920221633960599,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,03/31/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4042120221471312179,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,12/19/2022,300,POLITICAL DIRECTOR,,,,2022,4100620231803955893,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,05/13/2022,206,TEXT MESSAGING,,,,2022,4062420221531262046,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,AMPLIFY.AI,LOS ALTOS,CA,04/02/2021,132000,TEXTING SERVICES,,,,2021,4072420211322824949,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,AMPLIFY.AI,LOS ALTOS,CA,05/14/2021,111296.18,TEXTING SERVICES,,,,2021,4072420211322825078,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,AMPLIFY.AI,LOS ALTOS,CA,04/02/2021,96587.77,TEXTING SERVICES,,,,2021,4072420211322824969,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00696526,AMPLIFY.AI,LOS ALTOS,CA,04/16/2021,123502.97,TEXTING SERVICES,,,,2021,4072420211322825019,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00815290,CALLTIME.AI,VISALIA,CA,06/15/2022,325,SOFTWARE,,,,2022,4120920221633961146,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00815290,CALLTIME.AI,VISALIA,CA,06/27/2022,353.3,SOFTWARE,,,,2022,4120920221633961147,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,06/21/2021,183.88,SMS SERVICES,,,,2021,4092220211371637455,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,05/14/2021,139.7,SMS SERVICES,,,,2021,4092220211371637517,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00815290,CALLTIME.AI,VISALIA,CA,07/18/2022,-46.8,SOFTWARE & APPS,,,,2022,4120920221633961208,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00815290,CALLTIME.AI,VISALIA,CA,07/11/2022,17.02,SOFTWARE & APPS,,,,2022,4120920221633961205,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00815290,CALLTIME.AI,VISALIA,CA,07/13/2022,13.37,SOFTWARE & APPS,,,,2022,4120920221633961206,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00815290,CALLTIME.AI,VISALIA,CA,07/15/2022,1150,SOFTWARE & APPS,,,,2022,4120920221633961207,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,06/01/2022,1000,POLITICAL DIRECTOR REIMBURSEMENT,,,,2022,4100620231803956607,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,01/31/2022,300,POLITICAL DIRECTOR,,,,2022,4100620231803956566,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,02/16/2022,300,POLITICAL DIRECTOR STAFF REIMBURSEMENT,,,,2022,4100620231803956567,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,03/18/2022,600,POLITICAL DIRECTOR,,,,2022,4100620231803956568,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,04/18/2022,600,POLITICAL DIRECTOR,,,,2022,4100620231803956587,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00800912,"WHEELER, CLAUDE",SUMTER,SC,07/25/2022,500,POLITICAL DIRECTOR,,,,2022,4100620231803956722,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00725101,CALL TIME.AI,VISALIA,CA,01/03/2022,3975,SOFTWARE,,,,2022,4050520221474871666,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
