cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00003418,OPENAI LLC,SAN FRANCISCO,CA,09/08/2023,21.2,OFFICE SUPPLIES,,,X,2023,4102320231806964814,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00843003,CALLTIME.AI,VISALIA,CA,04/01/2024,725,SOFTWARE,,,,2024,4080620242011127135,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,05/01/2024,725,SOFTWARE,,,,2024,4080620242011127136,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,06/03/2024,725,SOFTWARE,,,,2024,4080620242011127137,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,08/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4110120231808916875,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,07/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4110120231808916800,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,09/26/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4110120231808916916,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,04/18/2023,99,SOFTWARE,,,,2023,4072620231757544703,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,06/20/2023,99,SOFTWARE,,,,2023,4072620231757544662,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,05/18/2023,99,SOFTWARE,,,,2023,4072620231757544657,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/19/2023,102.5,PAYROLL,,,,2023,4021520241825181530,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/21/2023,103,PAYROLL,,,,2023,4021520241825181531,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/27/2023,103,PAYROLL,,,,2023,4021520241825181532,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/31/2023,102.5,PAYROLL,,,,2023,4021520241825181533,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/31/2023,103.5,PAYROLL,,,,2023,4021520241825181534,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/02/2023,203.5,PAYROLL,,,,2023,4021520241825181535,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/07/2023,103,PAYROLL,,,,2023,4021520241825181536,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/14/2023,102.5,PAYROLL,,,,2023,4021520241825181537,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/14/2023,123.5,PAYROLL,,,,2023,4021520241825181538,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/16/2023,83,PAYROLL,,,,2023,4021520241825181539,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/18/2023,2000,PAYROLL,,,,2023,4021520241825181540,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/21/2023,123.5,PAYROLL,,,,2023,4021520241825181541,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/24/2023,80,PAYROLL,,,,2023,4021520241825181542,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/25/2023,500,PAYROLL,,,,2023,4021520241825181543,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/31/2023,500,PAYROLL,,,,2023,4021520241825181544,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/12/2023,2000,PAYROLL,,,,2023,4021520241825181545,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/29/2023,250,PAYROLL,,,,2023,4021520241825181546,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/10/2023,200,PAYROLL,,,,2023,4021520241825181547,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/12/2023,103,PAYROLL,,,,2023,4021520241825181548,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/17/2023,1800,PAYROLL,,,,2023,4021520241825181549,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/09/2023,103.5,PAYROLL,,,,2023,4021520241825181550,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/20/2023,1200,PAYROLL,,,,2023,4021520241825181551,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/01/2023,63.5,PAYROLL,,,,2023,4021520241825181552,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/07/2023,63,PAYROLL,,,,2023,4021520241825181553,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/07/2023,1600,PAYROLL,,,,2023,4021520241825181554,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/12/2023,63.5,PAYROLL,,,,2023,4021520241825181555,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/13/2023,600,PAYROLL,,,,2023,4021520241825181556,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/21/2023,83.5,PAYROLL,,,,2023,4021520241825181557,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/05/2023,1700,PAYROLL,,,,2023,4021520241825181525,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/10/2023,83,PAYROLL,,,,2023,4021520241825181526,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/10/2023,103,PAYROLL,,,,2023,4021520241825181527,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/14/2023,103,PAYROLL,,,,2023,4021520241825181528,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/17/2023,83.5,PAYROLL,,,,2023,4021520241825181529,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/28/2023,5075,SOFTWARE,,*,X,2023,4051220231747205622,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,07/12/2023,125,COMPUTER SOFTWARE,,,,2023,4110320231809517268,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,08/14/2023,125,COMPUTER SOFTWARE,,,,2023,4110320231809517269,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,09/12/2023,125,COMPUTER SOFTWARE,,,,2023,4110320231809517270,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,01/18/2023,120,SOFTWARE,,*,X,2023,4051220231747205469,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,08/10/2023,500,SOFTWARE,,*,X,2023,4102520231807335532,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,09/13/2023,500,SOFTWARE,,*,X,2023,4102520231807335350,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,07/03/2023,500,SOFTWARE,,*,X,2023,4102520231807335402,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,07/19/2023,500,SOFTWARE,,*,X,2023,4102520231807335303,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,03/03/2023,1179.82,SOFTWARE,,,,2023,4042520231744064573,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,03/08/2023,793.37,SOFTWARE,,,,2023,4042520231744064437,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,01/19/2023,1158.4,SOFTWARE,,,,2023,4042520231744064435,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00546499,PROMPT.IO,SEATTLE,WA,05/25/2023,9275,SOFTWARE,,,,2023,4072720231758132113,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,01/10/2024,856.6,TEXT MESSAGING SERVICES,,,,2024,4050720241922007213,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,02/06/2024,7738.34,TEXT MESSAGING SERVICES,,,,2024,4050720241922007214,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,03/06/2024,188.66,TEXT MESSAGING SERVICES,,,,2024,4050720241922007215,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,05/01/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4110120231808934450,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,LOS ALTOS,CA,04/05/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4110120231808934451,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,04/05/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4072020231755760397,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/03/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4072020231755760398,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/06/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4072020231755760399,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,01/18/2023,99,SOFTWARE,,,,2023,4042520231744065408,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,03/20/2023,99,SOFTWARE,,,,2023,4042520231744065395,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,02/21/2023,99,SOFTWARE,,,,2023,4042520231744065401,jasper_ai,Jasper AI,general_purpose,high,administrative_productivity
2024,C00660795,DESCRIPT,SAN FRANCISCO,CA,02/23/2024,144,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2024,4050920241922721126,descript,Descript,general_purpose,high,administrative_productivity
2024,C00660795,DESCRIPT,SAN FRANCISCO,CA,03/08/2024,138.49,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2024,4050920241922721127,descript,Descript,general_purpose,high,administrative_productivity
2024,C00856112,PROMPT.IO INC.,SEATTLE,WA,12/21/2023,2000,COMPUTER SOFTWARE,,,,2023,4020420251142258665,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,02/12/2024,125,COMPUTER SOFTWARE,,*,X,2024,4062720241962987941,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,03/25/2024,125,COMPUTER SOFTWARE,,*,X,2024,4062720241962988009,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,01/11/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4041920231743309864,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,02/01/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4041920231743309865,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,03/10/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4041920231743309866,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,01/23/2023,14,SUBSCRIPTION,,*,X,2023,4041420231742380516,descript,Descript,general_purpose,high,administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,02/22/2023,14,SUBSCRIPTION,,*,X,2023,4041420231742380578,descript,Descript,general_purpose,high,administrative_productivity
2024,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,03/21/2023,14,SUBSCRIPTION,,*,X,2023,4041420231742380624,descript,Descript,general_purpose,high,administrative_productivity
2024,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,11/17/2023,4500.97,SOFTWARE SUBSCRIPTION,,,,2023,4052720251204224845,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00806174,CALLTIME.AI,VISALIA,CA,01/04/2023,147.67,SOFTWARE RENTAL,,,,2023,4042020231743505962,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00806174,CALLTIME.AI,VISALIA,CA,01/17/2023,1050,SOFTWARE RENTAL,,,,2023,4042020231743505963,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00806174,CALLTIME.AI,VISALIA,CA,02/16/2023,1050,SOFTWARE RENTAL,,,,2023,4042020231743505964,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00806174,CALLTIME.AI,VISALIA,CA,03/17/2023,1050,SOFTWARE RENTAL,,,,2023,4042020231743505965,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00827022,OTTER.AI,MOUNTAIN VIEW,CA,03/06/2024,599.95,SOFTWARE,,*,X,2024,4052320241950656288,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00675108,"OTTER.AI, INC",MOUNTAIN VIEW,CA,03/25/2024,109.99,SOFTWARE RENTAL,,,,2024,4051420241923565202,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00675108,"OTTER.AI, INC",MOUNTAIN VIEW,CA,03/25/2024,130.01,SOFTWARE RENTAL,,,,2024,4051420241923565203,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/07/2023,3617.06,FUNDRAISING TEXT MESSAGES,,,,2023,4110120231808929786,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/20/2023,3914.41,FUNDRAISING TEXT MESSAGES,,,,2023,4110120231808929788,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/17/2023,6334.79,FUNDRAISING TEXT MESSAGES,,,,2023,4110120231808929787,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00675108,GRAMMARLY,SAN FRANCISCO,CA,01/16/2024,540,SOFTWARE RENTAL,,,,2024,4051420241923565127,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00774109,CHAT GPT OPEN AI,SAN FRANCISCO,CA,06/25/2023,20,CANDIDATE IN KIND MEMO - SUBSCRIPTION,,,X,2023,4071820231753951806,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00774109,GRAMMARLY,SAN FRANCISCO,CA,05/18/2023,144,CANDIDATE IN KIND MEMO - MARKETING COPY,,,X,2023,4071820231753951882,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00841403,CALLTIME.AI,LOS ANGELES,CA,06/02/2023,750,TELECOM SOFTWARE,Solicitation and Fundraising Expenses ,*,X,2023,4071820231753950071,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00371302,CALLTIME AI,VISALIA,CA,08/31/2023,800,PHONE PROGRAM,,,,2023,4110220231809301774,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00371302,CALLTIME AI,VISALIA,CA,07/31/2023,800,PHONE PROGRAM,,,,2023,4110220231809301790,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00792283,JASPER AI,AUSTIN,TX,07/18/2023,99,SUBSCRIPTIONS,,,,2023,4102020231806624481,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00792283,JASPER AI,AUSTIN,TX,08/18/2023,99,SUBSCRIPTIONS,,,,2023,4102020231806624496,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00792283,JASPER AI,AUSTIN,TX,09/18/2023,99,SUBSCRIPTIONS,,,,2023,4102020231806624511,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00840520,CALLTIME.AI,VISALIA,CA,08/25/2023,750,SOFTWARE,,,,2023,4110220231809304001,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00840520,CALLTIME.AI,VISALIA,CA,09/25/2023,750,SOFTWARE,,,,2023,4110220231809304007,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00727164,GRAMMARLY,SAN FRANCISCO,CA,06/16/2023,60,SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2023,4072620231757546435,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,08/08/2023,155.78,SOFTWARE,,,,2023,4110220231809302364,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00813758,CALL TIME AI,VISALIA,CA,04/28/2023,1410,SOFTWARE RENTAL,,,,2023,4072620231757551180,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,09/05/2023,810,SOFTWARE,,,,2023,4110220231809302558,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,08/04/2023,630,SOFTWARE,,,,2023,4110220231809302116,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,07/02/2023,630,SOFTWARE,,,,2023,4110220231809302297,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00492785,OTTER.AI,MOUNTAIN VIEW,CA,07/31/2023,223.01,SUBSCRIPTIONS,,,X,2023,4071420251208378382,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00805275,OPENAI,SAN FRANCISCO,CA,07/19/2023,1.31,SOFTWARE,Administrative/Salary/Overhead Expenses ,*,X,2023,4102420231807122960,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00805275,OPENAI,SAN FRANCISCO,CA,08/21/2023,6.98,SOFTWARE,Administrative/Salary/Overhead Expenses ,*,X,2023,4102420231807123017,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00805275,OPENAI,SAN FRANCISCO,CA,09/13/2023,10.1,SOFTWARE,Administrative/Salary/Overhead Expenses ,*,X,2023,4102420231807123059,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,07/28/2023,1591.43,SOFTWARE,,,,2023,4101920231805961610,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,09/28/2023,1119.31,SOFTWARE,,,,2023,4101920231805961628,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,08/14/2023,946.53,SOFTWARE,,,,2023,4101920231805961616,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00193433,OTTER.AI,MOUNTAIN VIEW,CA,09/25/2023,192.13,COMPUTER SERVICES,,MEMO ENTRY,X,2023,4101920231805955159,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,01/12/2023,765.27,TEXT MESSAGING,,,,2023,4042120231743621121,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
